Winkel Volumen Druck Temperatur 
385.86999999984914 76.56619065784223 75.42060277451218 3497.546909650416
385.87999999984913 76.5877628151706 75.39678336855911 3497.4274169512078
385.8899999998491 76.60934237257173 75.37296054923387 3497.307481262854
385.8999999998491 76.6309293289903 75.34913434090609 3497.187103214107
385.9099999998491 76.6525236833716 75.32530476791067 3497.066283433369
385.9199999998491 76.6741254346598 75.301471854549 3496.945022548685
385.9299999998491 76.69573458179873 75.27763562508852 3496.8233211877478
385.9399999998491 76.71735112373251 75.25379610376203 3496.701179977895
385.94999999984907 76.73897505940427 75.22995331476888 3496.578599546109
385.95999999984906 76.76060638775692 75.20610728227433 3496.455580519016
385.96999999984905 76.78224510773363 75.18225803040907 3496.332123522884
385.97999999984904 76.80389121827638 75.15840558327058 3496.208229183625
385.98999999984903 76.82554471832701 75.13454996492213 3496.083898126792
385.999999999849 76.8472056068275 75.11069119939263 3495.9591309775797
386.009999999849 76.86887388271893 75.0868293106775 3495.8339283608225
386.019999999849 76.89054954494235 75.06296432273793 3495.7082909009955
386.029999999849 76.9122325924385 75.03909625950105 3495.5822192222117
386.039999999849 76.93392302414733 75.01522514486064 3495.4557139482245
386.049999999849 76.95562083900879 74.99135100267613 3495.3287757024236
386.05999999984897 76.9773260359627 74.96747385677276 3495.2014051078363
386.06999999984896 76.999038613948 74.94359373094252 3495.073602787126
386.07999999984895 77.02075857190391 74.91971064894283 3494.9453693625937
386.08999999984894 77.04248590876857 74.8958246344979 3494.816705456173
386.09999999984893 77.06422062348038 74.87193571129757 3494.6876116894355
386.1099999998489 77.08596271497697 74.84804390299811 3494.558088683583
386.1199999998489 77.10771218219614 74.8241492332216 3494.4281370594535
386.1299999998489 77.12946902407467 74.8002517255568 3494.2977574375172
386.1399999998489 77.1512332395499 74.77635140355777 3494.166950437875
386.1499999998489 77.17300482755779 74.75244829074582 3494.035716680261
386.1599999998489 77.19478378703442 74.72854241060796 3493.9040567840393
386.16999999984887 77.21657011691592 74.70463378659701 3493.771971368204
386.17999999984886 77.23836381613748 74.6807224421326 3493.6394610513794
386.18999999984885 77.26016488363406 74.65680840060045 3493.5065264518184
386.19999999984884 77.2819733183408 74.63289168535204 3493.373168187403
386.20999999984883 77.30378911919172 74.60897231970583 3493.2393868756412
386.2199999998488 77.32561228512085 74.58505032694613 3493.10518313367
386.2299999998488 77.34744281506202 74.56112573032351 3492.970557578252
386.2399999998488 77.36928070794848 74.53719855305495 3492.835510825776
386.2499999998488 77.39112596271355 74.51326881832333 3492.700043492256
386.2599999998488 77.41297857828938 74.48933654927863 3492.5641561933307
386.2699999998488 77.43483855360866 74.46540176903638 3492.427849544263
386.27999999984877 77.45670588760304 74.44146450067899 3492.29112415994
386.28999999984876 77.47858057920445 74.41752476725468 3492.1539806548703
386.29999999984875 77.500462627344 74.39358259177837 3492.0164196431856
386.30999999984874 77.52235203095282 74.36963799723121 3491.878441738639
386.31999999984873 77.54424878896128 74.34569100656088 3491.740047554606
386.3299999998487 77.56615290029957 74.32174164268149 3491.6012377040815
386.3399999998487 77.58806436389786 74.29778992847308 3491.46201279968
386.3499999998487 77.60998317868544 74.27383588678272 3491.322373453637
386.3599999998487 77.63190934359186 74.24987954042332 3491.1823202778046
386.3699999998487 77.65384285754557 74.22592091217489 3491.041853883655
386.3799999998487 77.67578371947538 74.20196002478329 3490.9009748822787
386.38999999984867 77.69773192830931 74.17799690096119 3490.75968388438
386.39999999984866 77.71968748297542 74.15403156338743 3490.6179815002833
386.40999999984865 77.74165038240098 74.13006403470779 3490.475868339927
386.41999999984864 77.76362062551337 74.10609433753402 3490.3333450128653
386.42999999984863 77.78559821123909 74.08212249444499 3490.1904121282673
386.4399999998486 77.80758313850487 74.05814852798552 3490.047070294917
386.4499999998486 77.82957540623654 74.03417246066748 3489.9033201212105
386.4599999998486 77.85157501336029 74.01019431496869 3489.759162215159
386.4699999998486 77.87358195880135 73.98621411333401 3489.6145971843853
386.4799999998486 77.89559624148468 73.96223187817495 3489.4696256361235
386.4899999998486 77.91761786033523 73.93824763186922 3489.3242481772213
386.49999999984857 77.93964681427727 73.91426139676142 3489.178465414135
386.50999999984856 77.96168310223479 73.89027319516282 3489.0322779529333
386.51999999984855 77.98372672313171 73.866283049351 3488.8856863992933
386.52999999984854 78.0057776758915 73.8422909815703 3488.7386913585024
386.53999999984853 78.02783595943679 73.8182970140322 3488.591293435456
386.5499999998485 78.04990157269063 73.79430116891415 3488.443493234659
386.5599999998485 78.07197451457506 73.77030346836088 3488.2952913602226
386.5699999998485 78.09405478401253 73.74630393448318 3488.1466884158654
386.5799999998485 78.11614237992444 73.7223025893592 3487.9976850049143
386.5899999998485 78.13823730123194 73.6982994550337 3487.8482817302997
386.5999999998485 78.16033954685615 73.67429455351797 3487.69847919456
386.60999999984847 78.18244911571789 73.65028790678996 3487.548277999838
386.61999999984846 78.20456600673711 73.62627953679493 3487.3976787478796
386.62999999984845 78.22669021883402 73.60226946544434 3487.246682040037
386.63999999984844 78.2488217509284 73.5782577146166 3487.095288477264
386.64999999984843 78.27096060193908 73.55424430615743 3486.943498660119
386.6599999998484 78.29310677078506 73.53022926187897 3486.7913131887617
386.6699999998484 78.3152602563853 73.5062126035599 3486.6387326629547
386.6799999998484 78.33742105765754 73.48219435294665 3486.4857576820614
386.6899999998484 78.3595891735201 73.45817453175152 3486.3323888450464
386.6999999998484 78.38176460289047 73.43415316165438 3486.1786267504754
386.7099999998484 78.40394734468563 73.410130264302 3486.024471996513
386.71999999984837 78.42613739782264 73.38610586130775 3485.8699251809244
386.72999999984836 78.44833476121808 73.36207997425207 3485.7149869010727
386.73999999984835 78.47053943378786 73.33805262468263 3485.55965775392
386.74999999984834 78.49275141444828 73.3140238341135 3485.4039383360273
386.75999999984833 78.51497070211451 73.28999362402632 3485.247829243551
386.7699999998483 78.53719729570169 73.26596201586958 3485.0913310722467
386.7799999998483 78.55943119412494 73.2419290310584 3484.9344444174653
386.7899999998483 78.5816723962984 73.21789469097564 3484.7771698741544
386.7999999998483 78.60392090113663 73.19385901697036 3484.6195080368566
386.8099999998483 78.62617670755326 73.16982203035938 3484.4614594997097
386.8199999998483 78.64843981446168 73.14578375242642 3484.303024856447
386.82999999984827 78.6707102207748 73.12174420442246 3484.1442047003943
386.83999999984826 78.69298792540587 73.09770340756498 3483.9849996244725
386.84999999984825 78.715272927267 73.0736613830393 3483.825410221196
386.85999999984824 78.73756522527056 73.04961815199735 3483.6654370826695
386.86999999984823 78.75986481832808 73.02557373555874 3483.505080800593
386.8799999998482 78.78217170535098 73.00152815480998 3483.3443419662567
386.8899999998482 78.80448588525054 72.97748143080459 3483.1832211705423
386.8999999998482 78.82680735693745 72.9534335845636 3483.021719003922
386.9099999998482 78.84913611932187 72.92938463707542 3482.85983605646
386.9199999998482 78.87147217131438 72.905334609295 3482.697572917809
386.9299999998482 78.89381551182419 72.88128352214548 3482.534930177211
386.93999999984817 78.9161661397608 72.85723139651675 3482.3719084234986
386.94999999984816 78.93852405403341 72.83317825326596 3482.2085082450917
386.95999999984815 78.96088925355059 72.80912411321782 3482.044730229999
386.96999999984814 78.98326173722101 72.78506899716399 3481.880574965817
386.97999999984813 79.00564150395205 72.7610129258643 3481.7160430397284
386.9899999998481 79.02802855265205 72.73695592004486 3481.5511350385045
386.9999999998481 79.0504228822279 72.71289800040009 3481.3858515485017
387.0099999998481 79.07282449158697 72.68883918759107 3481.220193155663
387.0199999998481 79.0952333796356 72.66477950224701 3481.0541604455166
387.0299999998481 79.11764954528056 72.64071896496378 3480.887754003176
387.0399999998481 79.14007298742739 72.61665759630556 3480.7209744133393
387.04999999984807 79.16250370498187 72.5925954168034 3480.553822260289
387.05999999984806 79.18494169684934 72.56853244695607 3480.386298127891
387.06999999984805 79.2073869619348 72.5444687072297 3480.2184025995957
387.07999999984804 79.22983949914281 72.52040421805809 3480.0501362584346
387.08999999984803 79.25229930737794 72.49633899984235 3479.8814996870237
387.099999999848 79.27476638554381 72.4722730729516 3479.7124934675603
387.109999999848 79.29724073254407 72.44820645772222 3479.543118181823
387.119999999848 79.3197223472822 72.42413917445812 3479.3733744111723
387.129999999848 79.34221122866096 72.40007124343106 3479.2032627365497
387.139999999848 79.36470737558318 72.3760026848801 3479.032783738477
387.149999999848 79.38721078695073 72.35193351901255 3478.8619379970555
387.15999999984797 79.40972146166584 72.32786376600276 3478.6907260919675
387.16999999984796 79.43223939862997 72.3037934459931 3478.5191486024733
387.17999999984795 79.45476459674457 72.27972257909337 3478.3472061074126
387.18999999984794 79.47729705491034 72.2556511853815 3478.1748991852037
387.19999999984793 79.499836772028 72.2315792849028 3478.002228413843
387.2099999998479 79.5223837469975 72.2075068976708 3477.8291943709046
387.2199999998479 79.54493797871908 72.18343404366614 3477.655797633539
387.2299999998479 79.56749946609206 72.1593607428379 3477.482038778475
387.2399999998479 79.59006820801591 72.13528701508747 3477.3079183812965
387.2499999998479 79.61264420338945 72.11121288021663 3477.1334370138925
387.2599999998479 79.6352274511109 72.08713835806223 3476.958595250956
387.26999999984787 79.65781795007888 72.06306346844043 3476.783393667337
387.27999999984786 79.68041569919107 72.03898823113573 3476.6078328374565
387.28999999984785 79.70302069734485 72.01491266590043 3476.4319133353065
387.29999999984784 79.72563294343786 71.99083679245423 3476.255635734451
387.30999999984783 79.74825243636674 71.9667606304852 3476.079000608023
387.3199999998478 79.77087917502769 71.94268419964948 3475.9020085287248
387.3299999998478 79.79351315831735 71.91860751957039 3475.72466006883
387.3399999998478 79.81615438513138 71.8945306098398 3475.54695580018
387.3499999998478 79.8388028543654 71.87045349001725 3475.3688962941847
387.3599999998478 79.86145856491453 71.84637617963037 3475.190482121823
387.3699999998478 79.88412151567357 71.82229869817485 3475.0117138536416
387.37999999984777 79.90679170553688 71.79822106511438 3474.832592059753
387.38999999984776 79.9294691333989 71.77414329988038 3474.653117309839
387.39999999984775 79.95215379815325 71.7500654218727 3474.473290173147
387.40999999984774 79.97484569869357 71.725987450459 3474.293111218489
387.41999999984773 79.99754483391317 71.701909404975 3474.1125810142453
387.4299999998477 80.02025120270434 71.6778313047251 3473.9317001283607
387.4399999998477 80.04296480396012 71.65375316898088 3473.7504691283443
387.4499999998477 80.06568563657235 71.62967501698284 3473.5688885812706
387.4599999998477 80.08841369943286 71.60559686793934 3473.3869590537774
387.4699999998477 80.1111489914334 71.58151874102673 3473.2046811120676
387.4799999998477 80.13389151146478 71.55744065539002 3473.022055321907
387.48999999984767 80.1566412584178 71.53336263014221 3472.839082248623
387.49999999984766 80.17939823118319 71.50928468436433 3472.6557624571083
387.50999999984765 80.20216242865095 71.48520683710596 3472.4720965118154
387.51999999984764 80.22493384971077 71.46112910738492 3472.28808497676
387.52999999984763 80.24771249325237 71.43705151418708 3472.1037284155186
387.5399999998476 80.2704983581647 71.41297407646694 3471.9190273912295
387.5499999998476 80.29329144333643 71.38889681314735 3471.733982466591
387.5599999998476 80.3160917476563 71.3648197431191 3471.548594203862
387.5699999998476 80.3388992700122 71.34074288524187 3471.3628631648626
387.5799999998476 80.3617140092921 71.31666625834328 3471.1767899109695
387.5899999998476 80.38453596438339 71.2925898812197 3470.9903750031212
387.59999999984757 80.4073651341732 71.26851377263576 3470.8036190018142
387.60999999984756 80.43020151754808 71.24443795132481 3470.6165224671036
387.61999999984755 80.45304511339474 71.22036243598826 3470.429085958602
387.62999999984754 80.47589592059917 71.19628724529626 3470.24131003548
387.63999999984753 80.49875393804736 71.17221239788735 3470.0531952564666
387.6499999998475 80.52161916462455 71.14813791236875 3469.8647421798455
387.6599999998475 80.54449159921572 71.12406380731638 3469.6759513634597
387.6699999998475 80.56737124070587 71.09999010127426 3469.4868233647057
387.6799999998475 80.59025808797941 71.07591681275531 3469.2973587405386
387.6899999998475 80.61315213992035 71.05184396024113 3469.1075580474667
387.6999999998475 80.63605339541273 71.02777156218157 3468.917421841555
387.70999999984747 80.65896185333958 71.0036996369958 3468.726950678423
387.71999999984746 80.6818775125842 70.97962820307107 3468.536145113243
387.72999999984745 80.70480037202937 70.95555727876356 3468.3450057007444
387.73999999984744 80.72773043055757 70.93148688239808 3468.153532995208
387.74999999984743 80.75066768705094 70.90741703226816 3467.961727550469
387.7599999998474 80.77361214039087 70.88334774663655 3467.7695899199143
387.7699999998474 80.79656378945924 70.85927904373392 3467.577120656486
387.7799999998474 80.81952263313678 70.83521094176058 3467.3843203126758
387.7899999998474 80.84248867030459 70.81114345888497 3467.1911894405293
387.7999999998474 80.8654618998429 70.78707661324484 3466.997728591643
387.8099999998474 80.88844232063214 70.76301042294632 3466.803938317164
387.81999999984737 80.91142993155161 70.7389449060652 3466.6098191677916
387.82999999984736 80.93442473148092 70.7148800806455 3466.4153716937753
387.83999999984735 80.95742671929906 70.69081596470046 3466.2205964449145
387.84999999984734 80.98043589388509 70.66675257621193 3466.0254939705587
387.85999999984733 81.00345225411739 70.642689933131 3465.8300648196073
387.8699999998473 81.02647579887366 70.61862805337803 3465.634309540508
387.8799999998473 81.04950652703207 70.59456695484167 3465.4382286812584
387.8899999998473 81.0725444374698 70.57050665538027 3465.2418227894045
387.8999999998473 81.09558952906418 70.54644717282068 3465.0450924120405
387.9099999998473 81.11864180069195 70.52238852495911 3464.8480380958076
387.9199999998473 81.14170125122949 70.49833072956085 3464.6506603868957
387.92999999984727 81.16476787955273 70.47427380436044 3464.452959831042
387.93999999984726 81.18784168453769 70.4502177670611 3464.2549369735293
387.94999999984725 81.21092266505961 70.42616263533574 3464.0565923591885
387.95999999984724 81.23401081999378 70.4021084268259 3463.8579265323956
387.96999999984723 81.2571061482148 70.37805515914283 3463.6589400370735
387.9799999998472 81.28020864859742 70.35400284986645 3463.45963341669
387.9899999998472 81.30331832001538 70.32995151654652 3463.260007214258
387.9999999998472 81.3264351613427 70.30590117670157 3463.060061972337
388.0099999998472 81.34955917145251 70.28185184781987 3462.8597982330284
388.0199999998472 81.37269034921829 70.25780354735832 3462.65921653798
388.0299999998472 81.39582869351285 70.23375629274359 3462.458317428383
388.03999999984717 81.41897420320821 70.20971010137198 3462.2571014449722
388.04999999984716 81.4421268771768 70.18566499060852 3462.0555691280265
388.05999999984715 81.4652867142904 70.16162097778789 3461.853721017366
388.06999999984714 81.48845371342038 70.13757808021433 3461.651557652355
388.07999999984713 81.51162787343787 70.11353631516134 3461.449079571901
388.0899999998471 81.53480919321382 70.08949569987176 3461.2462873144514
388.0999999998471 81.55799767161841 70.06545625155827 3461.043181417997
388.1099999998471 81.58119330752201 70.04141798740262 3460.8397624200693
388.1199999998471 81.6043960997942 70.01738092455648 3460.6360308577414
388.1299999998471 81.62760604730468 69.99334508014061 3460.431987267627
388.1399999998471 81.6508231489227 69.96931047124546 3460.227632185881
388.14999999984707 81.67404740351655 69.94527711493166 3460.022966148197
388.15999999984706 81.69727880995504 69.92124502822858 3459.817989689811
388.16999999984705 81.72051736710635 69.89721422813561 3459.6127033454964
388.17999999984704 81.7437630738381 69.87318473162185 3459.407107649567
388.18999999984703 81.76701592901803 69.84915655562578 3459.201203135875
388.199999999847 81.79027593151325 69.82512971705579 3458.9949903378124
388.209999999847 81.81354308019024 69.8011042327902 3458.7884697883082
388.219999999847 81.8368173739159 69.7770801196765 3458.581642019831
388.229999999847 81.86009881155624 69.75305739453232 3458.3745075643865
388.239999999847 81.8833873919769 69.7290360741452 3458.167066953518
388.249999999847 81.90668311404384 69.70501617527181 3457.959320718305
388.25999999984697 81.92998597662194 69.68099771463937 3457.751269389367
388.26999999984696 81.95329597857572 69.65698070894491 3457.5429134968563
388.27999999984695 81.97661311877026 69.63296517485463 3457.334253570464
388.28999999984694 81.99993739606954 69.60895112900519 3457.1252901394173
388.29999999984693 82.02326880933722 69.58493858800323 3456.916023732478
388.3099999998469 82.04660735743727 69.5609275684247 3456.706454877944
388.3199999998469 82.06995303923243 69.53691808681633 3456.4965841036483
388.3299999998469 82.09330585358558 69.51291015969439 3456.2864119369588
388.3399999998469 82.11666579935962 69.48890380354483 3456.075938904778
388.3499999998469 82.14003287541632 69.4648990348244 3455.8651655335434
388.3599999998469 82.16340708061809 69.44089586995895 3455.6540923492253
388.36999999984687 82.18678841382592 69.41689432534534 3455.4427198773283
388.37999999984686 82.21017687390136 69.39289441734984 3455.2310486428914
388.38999999984685 82.23357245970496 69.36889616230931 3455.0190791704854
388.39999999984684 82.25697517009776 69.34489957653011 3454.806811984214
388.40999999984683 82.28038500393959 69.32090467628943 3454.5942476077157
388.4199999998468 82.30380196009072 69.29691147783406 3454.381386564158
388.4299999998468 82.32722603741047 69.27291999738145 3454.1682293762437
388.4399999998468 82.35065723475788 69.24893025111926 3453.9547765662046
388.4499999998468 82.37409555099228 69.22494225520487 3453.7410286558065
388.4599999998468 82.39754098497207 69.20095602576643 3453.526986166344
388.4699999998468 82.42099353555544 69.17697157890228 3453.312649618645
388.47999999984677 82.44445320160058 69.15298893068078 3453.0980195330667
388.48999999984676 82.46791998196484 69.12900809714104 3452.883096429496
388.49999999984675 82.4913938755054 69.10502909429245 3452.6678808273523
388.50999999984674 82.51487488107945 69.08105193811444 3452.4523732455827
388.51999999984673 82.53836299754346 69.05707664455717 3452.2365742026645
388.5299999998467 82.56185822375404 69.03310322954087 3452.0204842166045
388.5399999998467 82.5853605585667 69.00913170895682 3451.804103804938
388.5499999998467 82.60887000083726 68.98516209866627 3451.5874334847304
388.5599999998467 82.63238654942101 68.9611944145011 3451.370473772574
388.5699999998467 82.655910203173 68.93722867226364 3451.15322518459
388.5799999998467 82.67944096094763 68.91326488772702 3450.9356882364277
388.58999999984667 82.70297882159974 68.88930307663433 3450.717863443264
388.59999999984666 82.72652378398288 68.86534325469997 3450.4997513198027
388.60999999984665 82.75007584695082 68.84138543760852 3450.2813523802756
388.61999999984664 82.77363500935685 68.81742964101534 3450.0626671384402
388.62999999984663 82.79720127005405 68.79347588054635 3449.843696107582
388.6399999998466 82.82077462789528 68.76952417179798 3449.624439800512
388.6499999998466 82.84435508173254 68.74557453033788 3449.4048987295673
388.6599999998466 82.86794263041806 68.72162697170387 3449.1850734066106
388.6699999998466 82.89153727280355 68.6976815114048 3448.964964343031
388.6799999998466 82.91513900774034 68.67373816492018 3448.7445720497426
388.6899999998466 82.9387478340796 68.6497969477021 3448.5238970372766
388.69999999984657 82.96236375067203 68.62585787531361 3448.302939822724
388.70999999984656 82.98598675636778 68.60192096324094 3448.0817009203097
388.71999999984655 83.00961685001718 68.57798622685448 3447.860180839446
388.72999999984654 83.03325403046972 68.55405368149603 3447.638380089077
388.73999999984653 83.05689829657513 68.53012334247796 3447.4162991776784
388.7499999998465 83.08054964718258 68.50619522508397 3447.1939386132567
388.7599999998465 83.10420808114026 68.48226934456932 3446.971298903349
388.7699999998465 83.12787359729722 68.4583457161594 3446.748380555025
388.7799999998465 83.15154619450125 68.43442435505156 3446.525184074883
388.7899999998465 83.17522587160002 68.41050527641417 3446.301709969053
388.7999999998465 83.19891262744135 68.38658849538632 3446.0779587431953
388.80999999984647 83.22260646087238 68.36267402707865 3445.8539309025005
388.81999999984646 83.24630737073946 68.33876188657347 3445.629626951689
388.82999999984645 83.2700153558895 68.31485208892354 3445.405047395011
388.83999999984644 83.2937304151685 68.29094464915346 3445.1801927362476
388.84999999984643 83.31745254742216 68.26703958225909 3444.9550634787074
388.8599999998464 83.34118175149645 68.24313690320716 3444.729660125231
388.8699999998464 83.36491802623611 68.21923662693649 3444.503983178186
388.8799999998464 83.38866137048596 68.19533876835699 3444.278033139471
388.8899999998464 83.41241178309086 68.17144334234965 3444.051810510512
388.8999999998464 83.43616926289468 68.14755036376748 3443.825315792266
388.9099999998464 83.45993380874171 68.1236598474343 3443.5985494852157
388.91999999984637 83.48370541947533 68.09977180814597 3443.3715120893758
388.92999999984636 83.50748409393854 68.07588626066986 3443.1442041042865
388.93999999984635 83.53126983097434 68.0520032197446 3442.916626029018
388.94999999984634 83.55506262942554 68.02812270008035 3442.6887783621683
388.95999999984633 83.57886248813412 68.00424471635917 3442.460661601863
388.9699999998463 83.60266940594228 67.98036928323438 3442.2322762457566
388.9799999998463 83.62648338169164 67.9564964153311 3442.00362279103
388.9899999998463 83.65030441422303 67.93262612724652 3441.7747017343922
388.9999999998463 83.67413250237783 67.90875843354883 3441.5455135720804
389.0099999998463 83.69796764499657 67.8848933487783 3441.316058799858
389.0199999998463 83.72180984091948 67.86103088744699 3441.0863379130165
389.02999999984627 83.74565908898686 67.83717106403836 3440.856351406374
389.03999999984626 83.76951538803797 67.81331389300826 3440.626099774275
389.04999999984625 83.79337873691217 67.78945938878401 3440.3955835105926
389.05999999984624 83.8172491344488 67.76560756576454 3440.1648031087243
389.06999999984623 83.84112657948619 67.74175843832121 3439.933759061596
389.0799999998462 83.86501107086303 67.71791202079669 3439.7024518616586
389.0899999998462 83.88890260741736 67.69406832750585 3439.4708820008905
389.0999999998462 83.91280118798655 67.67022737273581 3439.239049970796
389.1099999998462 83.93670681140814 67.64638917074518 3439.006956262404
389.1199999998462 83.96061947651934 67.62255373576467 3438.774601366272
389.1299999998462 83.98453918215678 67.59872108199716 3438.54198577248
389.13999999984617 84.00846592715715 67.57489122361729 3438.309109970637
389.14999999984616 84.03239971035617 67.55106417477226 3438.0759744498755
389.15999999984615 84.05634053058985 67.52723994958092 3437.842579698854
389.16999999984614 84.08028838669335 67.50341856213461 3437.6089262057567
389.17999999984613 84.1042432775023 67.47960002649624 3437.375014458292
389.1899999998461 84.12820520185103 67.45578435670164 3437.1408449436935
389.1999999998461 84.15217415857448 67.43197156675811 3436.906418148722
389.2099999998461 84.17615014650646 67.4081616706458 3436.67173455966
389.2199999998461 84.20013316448089 67.38435468231677 3436.4367946623165
389.2299999998461 84.22412321133136 67.36055061569537 3436.201598942025
389.2399999998461 84.24812028589105 67.33674948467832 3435.9661478836438
389.24999999984607 84.27212438699299 67.31295130313454 3435.7304419715542
389.25999999984606 84.29613551346935 67.28915608490567 3435.4944816896636
389.26999999984605 84.32015366415268 67.26536384380528 3435.2582675214026
389.27999999984604 84.34417883787457 67.24157459361972 3435.021799949726
389.28999999984603 84.36821103346712 67.21778834810722 3434.7850794571123
389.299999999846 84.39225024976102 67.19400512099925 3434.548106525565
389.309999999846 84.41629648558782 67.17022492599888 3434.3108816366102
389.319999999846 84.44034973977763 67.14644777678254 3434.0734052712987
389.329999999846 84.46441001116101 67.12267368699857 3433.8356779102037
389.339999999846 84.48847729856764 67.09890267026832 3433.5977000334224
389.349999999846 84.51255160082766 67.07513474018513 3433.359472120576
389.35999999984597 84.53663291676983 67.05136991031577 3433.120994650808
389.36999999984596 84.56072124522387 67.0276081941986 3432.8822681027855
389.37999999984595 84.58481658501793 67.00384960534568 3432.643292954699
389.38999999984594 84.60891893498047 66.98009415724123 3432.4040696842617
389.39999999984593 84.6330282939394 66.95634186334232 3432.1645987687093
389.4099999998459 84.65714466072293 66.93259273707837 3431.924880684801
389.4199999998459 84.68126803415812 66.9088467918521 3431.6849159088174
389.4299999998459 84.70539841307198 66.88510404103891 3431.444704916564
389.4399999998459 84.72953579629153 66.86136449798667 3431.204248183367
389.4499999998459 84.75368018264292 66.83762817601657 3430.963546184075
389.4599999998459 84.77783157095256 66.81389508842221 3430.7225993930597
389.46999999984587 84.80198996004614 66.79016524847037 3430.4814082842145
389.47999999984586 84.82615534874925 66.7664386694006 3430.2399733309558
389.48999999984585 84.85032773588676 66.74271536442569 3429.998295006221
389.49999999984584 84.87450712028372 66.718995346731 3429.75637378247
389.50999999984583 84.89869350076455 66.69527862947518 3429.5142101316837
389.5199999998458 84.92288687615363 66.67156522578964 3429.271804525367
389.5299999998458 84.9470872452748 66.64785514877894 3429.0291574345442
389.5399999998458 84.97129460695133 66.62414841152106 3428.7862693297625
389.5499999998458 84.99550896000677 66.60044502706653 3428.54314068109
389.5599999998458 85.01973030326393 66.57674500843927 3428.2997719581163
389.5699999998458 85.04395863554537 66.55304836863645 3428.0561636299535
389.57999999984577 85.06819395567351 66.5293551206281 3427.812316165233
389.58999999984576 85.09243626247032 66.50566527735772 3427.5682300321096
389.59999999984575 85.11668555475705 66.48197885174221 3427.323905698257
389.60999999984574 85.14094183135553 66.45829585667113 3427.0793436308722
389.61999999984573 85.16520509108636 66.43461630500795 3426.834544296671
389.6299999998457 85.18947533277058 66.41094020958893 3426.5895081618924
389.6399999998457 85.21375255522845 66.38726758322396 3426.3442356922938
389.6499999998457 85.23803675727986 66.36359843869634 3426.0987273531555
389.6599999998457 85.26232793774452 66.33993278876272 3425.852983609277
389.6699999998457 85.28662609544202 66.31627064615284 3425.607004924979
389.6799999998457 85.31093122919125 66.29261202357037 3425.3607917641025
389.68999999984567 85.3352433378112 66.26895693369195 3425.1143445900093
389.69999999984566 85.35956242012028 66.24530538916804 3424.8676638655816
389.70999999984565 85.38388847493644 66.22165740262267 3424.620750053221
389.71999999984564 85.40822150107748 66.1980129866532 3424.37360361485
389.72999999984563 85.43256149736115 66.17437215383049 3424.1262250119116
389.7399999998456 85.45690846260428 66.15073491669936 3423.8786147053684
389.7499999998456 85.48126239562423 66.12710128777766 3423.6307731557026
389.7599999998456 85.50562329523716 66.1034712795575 3423.3827008229177
389.7699999998456 85.5299911602591 66.07984490450457 3423.134398166536
389.7799999998456 85.55436598950635 66.05622217505775 3422.885865645599
389.7899999998456 85.5787477817944 66.03260310363005 3422.63710371867
389.79999999984557 85.60313653593839 66.0089877026083 3422.38811284383
389.80999999984556 85.62753225075355 65.98537598435269 3422.1388934786805
389.81999999984555 85.65193492505418 65.96176796119774 3421.889446080342
389.82999999984554 85.67634455765452 65.93816364545162 3421.639771105456
389.83999999984553 85.70076114736895 65.91456304939595 3421.389869010181
389.8499999998455 85.72518469301072 65.8909661852869 3421.1397402501966
389.8599999998455 85.74961519339361 65.86737306535383 3420.889385280701
389.8699999998455 85.7740526473306 65.84378370180045 3420.638804556412
389.8799999998455 85.79849705363408 65.82019810680467 3420.3879985315666
389.8899999998455 85.82294841111654 65.79661629251798 3420.13696765992
389.8999999998455 85.84740671859038 65.77303827106576 3419.8857123947478
389.90999999984547 85.87187197486693 65.74946405454796 3419.634233188843
389.91999999984546 85.89634417875816 65.72589365503791 3419.3825304945194
389.92999999984545 85.9208233290749 65.70232708458359 3419.1306047636076
389.93999999984544 85.94530942462785 65.67876435520704 3418.878456447458
389.94999999984543 85.96980246422756 65.65520547890424 3418.6260859969407
389.9599999998454 85.99430244668453 65.63165046764513 3418.373493862442
389.9699999998454 86.01880937080819 65.60809933337447 3418.1206804938697
389.9799999998454 86.04332323540864 65.58455208801044 3417.8676463406478
389.9899999998454 86.0678440392946 65.56100874344628 3417.61439185172
389.9999999998454 86.09237178127516 65.53746931154899 3417.3609174755484
390.0099999998454 86.11690646015893 65.51393380415999 3417.107223660113
390.01999999984537 86.14144807475427 65.49040223309493 3416.853310852912
390.02999999984536 86.16599662386918 65.46687461014388 3416.5991795009627
390.03999999984535 86.19055210631099 65.44335094707158 3416.3448300508
390.04999999984534 86.21511452088744 65.41983125561656 3416.090262948477
390.05999999984533 86.23968386640519 65.39631554749238 3415.8354786395653
390.0699999998453 86.2642601416713 65.37280383438647 3415.5804775691536
390.0799999998453 86.28884334549184 65.34929612796137 3415.32526018185
390.0899999998453 86.31343347667334 65.32579243985337 3415.069826921779
390.0999999998453 86.33803053402113 65.30229278167407 3414.8141782325843
390.1099999998453 86.36263451634082 65.27879716500912 3414.5583145574265
390.1199999998453 86.3872454224373 65.25530560141914 3414.302236338985
390.12999999984527 86.41186325111575 65.23181810243878 3414.0459440194554
390.13999999984526 86.43648800118058 65.20833467957773 3413.7894380405523
390.14999999984525 86.46111967143568 65.18485534437266 3413.5327188462393
390.15999999984524 86.48575826068527 65.16138010842225 3413.2757868845983
